artist,song,link,text,song_id
ABBA,Ahe's My Kind Of Girl,/a/abba/ahes+my+kind+of+girl_20598417.html,"Look at her face, it's a wonderful face  
And it means something special to me  
Look at the way that she smiles when she sees me  
How lucky can one fellow be?  
  
She's just my kind of girl, she makes me feel fine  
Who could ever believe that she could be mine?  
She's just my kind of girl, without her I'm blue  
And if she ever leaves me what could I do, what could I do?  
  
And when we go for a walk in the park  
And she holds me and squeezes my hand  
We'll go on walking for hours and talking  
About all the things that we plan  
  
She's just my kind of girl, she makes me feel fine  
Who could ever believe that she could be mine?  
She's just my kind of girl, without her I'm blue  
And if she ever leaves me what could I do, what could I do?

",751e57a8-02ce-4ee2-b559-3b537bd7a392
ABBA,"Andante, Andante",/a/abba/andante+andante_20002708.html,"Take it easy with me, please  
Touch me gently like a summer evening breeze  
Take your time, make it slow  
Andante, Andante  
Just let the feeling grow  
  
Make your fingers soft and light  
Let your body be the velvet of the night  
Touch my soul, you know how  
Andante, Andante  
Go slowly with me now  
  
I'm your music  
(I am your music and I am your song)  
I'm your song  
(I am your music and I am your song)  
Play me time and time again and make me strong  
(Play me again 'cause you're making me strong)  
Make me sing, make me sound  
(You make me sing and you make me)  
Andante, Andante  
Tread lightly on my ground  
Andante, Andante  
Oh please don't let me down  
  
There's a shimmer in your eyes  
Like the feeling of a thousand butterflies  
Please don't talk, go on, play  
Andante, Andante  
And let me float away  
  
I'm your music  
(I am your music and I am your song)  
I'm your song  
(I am your music and I am your song)  
Play me time and time again and make me strong  
(Play me again 'cause you're making me strong)  
Make me sing, make me sound  
(You make me sing and you make me)  
Andante, Andante  
Tread lightly on my ground  
Andante, Andante  
Oh please don't let me down  
  
Make me sing, make me sound  
(You make me sing and you make me)  
Andante, Andante  
Tread lightly on my ground  
Andante, Andante  
Oh please don't let me down  
Andante, Andante  
Oh please don't let me down

",0734e770-66fb-484d-b7d2-6ce2b784f57b
Ace Of Base,"Always Have, Always Will",/a/ace+of+base/always+have+always+will_20003561.html,"Always have, always will  
I was mesmerized when I first met you  
Wouldn't let myself believe  
That you could step right out of my wildest dreams  
But you didn't know  
That secret part of me  
Until we kissed an made it open up so easily  
  
I always have  
Even when it didn't show  
I always will  
You know that I just want to touch you  
Whenever you're close to me  
I always have  
Doesn't matter where we go  
I always will  
You know that I just want to show you  
Just how much you mean to me  
Always have, always will  
  
Everything that you give in to  
Everything you'll ever need  
Is locked up somewhere deep inside of me  
You gotta know  
But more importantly  
You've got to stay and hold me while we live this fantasy  
  
I always have  
Even when it didn't show  
I always will  
You know that I just want to touch you  
Whenever you're close to me  
I always have  
Doesn't matter where we go  
I always will  
You know that I just want to show you  
Just how much you mean to me  
  
Sometimes we try too hard to please  
We should let love come naturally  
And sometimes I don't know  
Just what you really do to me  
That is O.K.  
'cause it's all part of the mystery  
  
I always have  
Even when it didn't show  
I always will  
You know that I just want to touch you  
Whenever you're close to me  
I always have  
Doesn't matter where we go  
I always will  
You know that I just want to show you  
Just how much you mean to me  
Always have, always will  
  
I always have  
Even when it didn't show  
I always will  
You know that I just want to touch you  
Whenever you're close to me  
I always have  
Doesn't matter where we go  
I always will  
You know that I just want to show you  
Just how much you mean to me  
Always have, always will

",395456e0-7df5-4903-aa79-71c05e79d6d4
Ace Of Base,Cecilia,/a/ace+of+base/cecilia_20003562.html,"This is a song about a well-known girl  
Who was she?  
  
We will never know the answer to that question  
  
Cecilia, walk in the light  
Cecilia, you're gonna live forever  
According to a well-known song  
Cecilia, walk in the light  
Cecilia, did you come home and to whom?  
  
Simon and garfunkel had a little problem  
It was something about their hearts, you used to break  
Them, and make them go down on their knees  
On and on again  
  
Cecilia, walk in the light  
Cecilia, you're gonna live forever  
According to a well-known song  
Cecilia, walk in the light  
Cecilia, did you come home and to whom?  
Romeo and Juliet had another story, but they  
Were a single pair, not free like you  
Still they got a tragical end  
So many years ago, life in itself can't hurt  
  
Cecilia, walk in the light  
Cecilia, did you come home and to whom?  
  
Passion changes but they will still remember you  
I say they loved you and they would do the same for you today  
  
We'll never know the answer to that question  
  
Cecilia, walk in the light  
Cecilia, you're gonna live forever  
According to a well known song  
Cecilia, walk in the light  
Cecilia, did you come home and to whom?  
  
I've been trying to overcome the mental blocks I've got  
If they loved you, why didn't you respond to all their please?  
I wonder  
I wonder

",9e3d731e-d1e7-4901-bdc7-7016fd63d56d
Adam Sandler,Camp Granada,/a/adam+sandler/camp+granada_20644961.html,"Hello mudda, hello fadda  
Here I am at camp granada  
Camp is very entertaining  
They say we'll have some fun when it stops raining  
  
I went hiking with joe spivy  
He developed poison ivy  
You remeber leonard skinner  
He got ptomaine poisoning last night after dinner  
  
All the counslers hate the waiters  
And the lake has alligators  
And the head coach wants no sissies  
So he reads to us from something called uylesses  
  
I don't want this, should I scare ya  
But my bunk mate has malaria  
You remember jeffery hardy  
They're about to organize a searching party  
  
Take me home, o mudda fudda  
Take me home, I hate granada  
Don't leave me out in the forest  
Where I might get eaten by a bear  
  
Take me home, I promise I will not make noise  
Or mess the house with other boys  
O please don't make me stay  
I've been here one whole day  
  
Dearest fadda, darling mudda  
How's my precious little brudda  
Let me come home, if you miss me  
I would even let aunt bertha hug and kiss me  
  
Wait a minute, it stopped hailing  
Guys are swimming, gals are sailing  
Playing base ball, gee that's bedda  
Mudda fudda kindly disregard this letter!

",1cfa5c4c-7379-4fc5-8e69-702ed87c4fc9
Adam Sandler,Creepin' On The Mayor,/a/adam+sandler/creepin+on+the+mayor_20176471.html,"Oh, shit, is that them crazy fucks from across town? They  
didn't see me, did they? Fuck it, they headin this way! Damn!  
Gotta be somewhere to hide around here! No bushes, no  
trees, what the fuck!? I'll just hide my ass in this garbage can!  
There we go, safe and sound... No motherfucker's gonna find  
me here! Shit, I'll just wash my clothes later!  
(Gangsters)  
Where'd you run to, you candy ass motherfucker?  
You can hide all you want, but when we find you we still gonna  
fuck you up! See you tomorrow, bitch!  
(gunshots)  
No you won't, cause I'm gonna stay in my basement all day...  
I sure fooled them stupid fucks, hehehe...  
(Woman)  
I'll be right there honey! Just let me throw these dirty diapers out!  
(Man)  
Okay, baby  
(Woman)  
Man, they stink! That baby couldn't stop shittin today!  
(Man)  
I know, baby  
I don't care, baby shit don't mean nothin cause I'm safe and  
sound! Shit, no one can fuck with me in this tin can! I'm a  
Motherfuckin untouchable! Yeah, yeah!

",44a04c99-c53a-4c1f-bbc6-ff93a1bcb3b0
Adele,All I Ask,/a/adele/all+i+ask_21105101.html,"[Verse 1]  
I will leave my heart at the door  
I won't say a word  
They've all been said before, you know  
So why don't we just play pretend  
Like we're not scared of what's coming next  
Or scared of having nothing left  
  
[Pre-Chorus]  
Look, don't get me wrong  
I know there is no tomorrow  
All I ask is  
  
[Chorus]  
If this is my last night with you  
Hold me like I'm more than just a friend  
Give me a memory I can use  
Take me by the hand while we do what lovers do  
It matters how this ends  
Cause what if I never love again?  
  
[Verse 2]  
I don't need your honesty  
It's already in your eyes and I'm sure my eyes, they speak for me  
No one knows me like you do  
And since you're the only one that matters, tell me who do I run to?  
  
[Pre-Chorus]  
Now, don't get me wrong  
I know there is no tomorrow  
All I ask is  
  
[Chorus]  
If this is my last night with you  
Hold me like I'm more than just a friend  
Give me a memory I can use  
Take me by the hand while we do what lovers do  
It matters how this ends  
Cause what if I never love again?  
  
[Bridge]  
Let this be our lesson in love  
Let this be the way we remember us  
I don't wanna be cruel or vicious  
And I ain't asking for forgiveness  
All I ask is...  
  
[Chorus]  
If this is my last night with you  
Hold me like I'm more than just a friend  
Give me a memory I can use  
Take me by the hand while we do what lovers do  
It matters how this ends  
Cause what if I never love again?

",16b4cedd-009f-4254-93f8-f4bea1d3992c
Adele,Can't Let Go,/a/adele/cant+let+go_21105103.html,"[Verse 1]  
When did it go wrong, I will never know  
I have loved you all my life  
How did it slow down, I go round and round  
Thinking about it all the time  
  
[Pre-Chorus]  
I gave you heaven on a platter baby  
I gave you everything you never gave me  
I never lied and I never faked it  
Only wanted for you to save me  
This love, it ain't over yet  
There's too much that I haven't said  
  
[Chorus]  
Did you find the note that I wrote?  
I hid it in the seam of your coat  
It was hard to write with a lump in my throat  
Do you even know I can't let go  
  
[Verse 2]  
Why were you so cold, let the truth be told  
Tell me was it all for the thrill?  
What was I thinking, I gave you everything  
But you still went for the kill  
  
[Pre-Chorus]  
I gave you heaven on a platter baby  
I gave you everything you never gave me  
I never lied and I never faked it  
Only wanted for you to save me  
  
[Chorus]  
Did you find the note that I wrote?  
I hid it in the seam of your coat  
It was hard to write with a lump in my throat  
Do you even know I can't let go  
  
[Bridge]  
Oooh sometimes I feel like I'm in the dark  
Oooh I thought I'd die in your arms  
  
[Chorus]  
Did you find the note that I wrote?  
I hid it in the seam of your coat  
It was hard to write, I had a lump in my throat  
Do you even know that I can't let go  
  
[Outro]  
Hope you know, I won't let go

",77854943-85ce-4273-943a-ed96c706e0da
Aerosmith,All Your Love,/a/aerosmith/all+your+love_20004378.html,"All your love I miss lovin'  
All your kiss I miss kissin'  
All your love I miss lovin'  
All your kiss I miss kissin'  
  
Ever since I left you baby, I never knew what I was missin'  
All your love I miss lovin'  
All your kiss I miss kissin'  
All your love I miss lovin'  
All your kiss I miss kissin'  
Ever since I left you baby, I never knew what I was missin'  
  
All your lovin pretty baby  
That I had in store for you  
All your lovin pretty baby  
That I had in store for you-  
What could a poor boy do?  
All your lovin pretty baby  
All your lovin pretty baby  
All your lovin pretty baby  
What could a poor boy do?  
All your lovin pretty babay  
All your kissin is kissin  
All the lovin you gave me pretty babay  
Ever since I left you baby,  
I never knew what I was missin' aaaah

",60a40e65-46f0-4a8e-be0e-4aef0e300898
Aerosmith,Bacon Biscuit Blues,/a/aerosmith/bacon+biscuit+blues_20004481.html,"Put your biscuits in the oven  
Honey, put your buns in bed  
I wanna come inside your kitchen  
Wanna taste your shortening bread  
  
I want to jump into your skillet  
Honey, tickle your home fries  
I gotta hambone working fill it  
Won't you try it on for size  
  
Uh uh uh uh uh  
Baby ask me no questions  
I'll tell you no lies  
Put your biscuits in the oven  
Honey, watch my dumplin  
  
Rise up - early in the morning  
Rise up - late at night  
Rise up - gotta get me a warning  
Rise up - gonna whet your appetite  
  
Gonna shake and bake you honey  
I want a catcher in the rye  
I wanna sop up all your gravy  
From your deep dish apple pie  
  
So open up your menu  
I wanna slice your honey dew  
I love it honey when you  
Do me like you do  
  
Uh uh uh uh uh  
And if you ask me no questions  
And tell me no lies  
Put your biscuits in the oven  
Honey, watch my dumplin  
  
Rise up - early in the morning  
Rise up - late late late at night  
Rise up - giving me no warning  
Rise up - gonna wet your appetite

",109a99b1-df41-4488-bad4-e86ebf7ec04b
